demand_id,status,segment,facility_name,owner_operator,location,scale,project_stage,est_buy_window,est_completion_date,signal_source,source_url,first_seen,last_reviewed,est_value,next_action,notes
demand-radar-pilot-a-pip-reflag-houston-hotel-rockefeller-center-finally-checks-in-nell-new-york-b-hotel-b-coming-in-2027-hoodline-ny,reviewing,hotel,Rockefeller Center Finally Checks In: Nell New York <b>Hotel</b> Coming In 2027 - Hoodline,,NY,,renovation,2027-01,2027,Demand Radar: Pilot A PIP-Reflag Houston,https://hoodline.com/2026/07/rockefeller-center-finally-checks-in-nell-new-york-hotel-coming-in-2027/,2026-07-09,2026-07-09,,WATCH: re-check near buy-window 2027-01,"facility (hotel): hotel; project trigger: pip, reflag -> renovation; completion: 2027; out-of-region: NY"
demand-radar-pilot-b-independent-houston-hotel-hotel-investments-b-independent-hotel-b-groups-are-expanding-globally-beyond-marriott-and-hilton,reviewing,hotel,Hotel Investments: <b>Independent Hotel</b> Groups Are Expanding Globally Beyond Marriott and Hilton,,,,renovation,,,Demand Radar: Pilot B Independent Houston,https://eturbonews.com/independent-hotel-groups-global-expansion-fattal-wttc/,2026-07-09,2026-07-09,,REVIEW: size & locate,"facility (hotel): hotel, marriott, hilton; project trigger: renovation -> renovation"
demand-radar-pilot-b-independent-houston-hotel-second-nature-is-the-new-name-for-room2-following-b-rebrand-b-boutique-hotelier,reviewing,hotel,Second Nature is the new name for room2 following <b>rebrand</b> - Boutique Hotelier,,,,renovation,,,Demand Radar: Pilot B Independent Houston,https://www.boutiquehotelier.com/second-nature-room2-hometels-rebranding/,2026-07-09,2026-07-09,,REVIEW: size & locate,facility (hotel): hotel; project trigger: rebrand -> renovation
demand-radar-pilot-b-independent-houston-hotel-new-39-b-extended-stay-hotel-b-39-in-cork-city-at-south-terrace-copley-street-thecork-ie,reviewing,hotel,New &#39;<b>Extended Stay Hotel</b>&#39; in Cork City at South Terrace / Copley Street - TheCork.ie,,,,under-construction,,,Demand Radar: Pilot B Independent Houston,https://www.thecork.ie/2026/07/08/new-extended-stay-hotel-in-cork-city-at-south-terrace-copley-street/,2026-07-09,2026-07-09,,REVIEW: size & locate,"facility (hotel): hotel, extended stay; project trigger: under construction -> under-construction"
demand-radar-pilot-b-independent-houston-hotel-b-boutique-hotel-b-makes-its-debut-in-aspen-mile-high-cre,reviewing,hotel,<b>Boutique Hotel</b> Makes its Debut in Aspen - Mile High CRE,,,,renovation,,,Demand Radar: Pilot B Independent Houston,https://milehighcre.com/boutique-hotel-makes-its-debut-in-aspen/,2026-07-09,2026-07-09,,REVIEW: size & locate,facility (hotel): hotel; project trigger: renovation -> renovation; non-demand exclude co-occurs -> review: retail
demand-radar-pilot-b-independent-houston-hotel-amman-marriott-hotel-reopens-following-a-thoughtful-b-renovation-b,reviewing,hotel,AMMAN MARRIOTT HOTEL REOPENS FOLLOWING A THOUGHTFUL <b>RENOVATION</b>,,,,renovation,,,Demand Radar: Pilot B Independent Houston,https://hotelandcatering.com/news/amman-marriott-hotel-reopens-following-a-thoughtful-renovation,2026-07-09,2026-07-09,,REVIEW: size & locate,"facility (hotel): hotel, suites, marriott; project trigger: opening, renovation -> renovation"
demand-radar-pilot-b-independent-houston-hotel-b-boutique-hotel-b-providence-sold-for-10-25m-msn-hi,reviewing,hotel,<b>Boutique hotel</b> Providence sold for $10.25M - MSN,,HI,,renovation,2026-01,2026,Demand Radar: Pilot B Independent Houston,https://www.msn.com/en-us/travel/tripideas/boutique-hotel-providence-sold-for-10-25m/ar-AA27qscM,2026-07-09,2026-07-09,,WATCH: re-check near buy-window 2026-01,"facility (hotel): hotel, resort; project trigger: renovation -> renovation; completion: 2026; out-of-region: HI"
demand-radar-pilot-b-independent-houston-hotel-v-capri-palm-springs-unveils-multi-million-hotel-b-renovation-b-lamag,reviewing,hotel,V Capri Palm Springs Unveils Multi-Million Hotel <b>Renovation</b> - LAmag,,,,renovation,,,Demand Radar: Pilot B Independent Houston,https://lamag.com/travel/v-capri-palm-springs-sbe-entertainment-group-announces-multi-million-dollar-transformation-with-new-sbe-entertainment-group-partnership/,2026-07-16,2026-07-16,,REVIEW: size & locate,facility (hotel): hotel; project trigger: renovation -> renovation
demand-radar-pilot-b-independent-houston-hotel-hotel-indigo-raleigh-to-reopen-in-october-after-reno,reviewing,hotel,Hotel Indigo Raleigh to reopen in October after reno,,,204 room,renovation,,,Demand Radar: Pilot B Independent Houston,https://www.hotelmanagement.net/conversions/hotel-indigo-raleigh-open-october-after-redo-historic-building,2026-07-16,2026-07-16,,REVIEW: size & locate,facility (hotel): hotel; project trigger: renovation -> renovation; scale: 204 room
demand-radar-pilot-b-independent-houston-hotel-residence-inn-by-marriott-boston-marlborough-massachusetts-completes-a-full-b-renovation-b-ma,reviewing,hotel,"Residence Inn by Marriott Boston Marlborough, Massachusetts Completes a Full <b>Renovation</b>",,MA,,renovation,,,Demand Radar: Pilot B Independent Houston,https://www.hotel-online.com/news/residence-inn-by-marriott-boston-marlborough-massachusetts-completes-a-full-renovation,2026-07-16,2026-07-16,,REVIEW: size & locate,"facility (hotel): hotel, inn, extended stay, marriott, residence inn; project trigger: to open, set to open, renovation -> renovation; out-of-region: MA"
demand-radar-pilot-b-independent-houston-hotel-hotel-indigo-raleigh-b-set-to-open-b-in-october-transforming-an-iconic-property-with-36,reviewing,hotel,"Hotel Indigo Raleigh <b>Set To Open</b> in October, Transforming an Iconic Property With $36 ...",,,,renovation,,,Demand Radar: Pilot B Independent Houston,https://www.hotel-online.com/news/hotel-indigo-raleigh-set-to-open-in-october-transforming-an-iconic-property-with-36-million-renovation,2026-07-16,2026-07-16,,REVIEW: size & locate,"facility (hotel): hotel; project trigger: to open, set to open, renovation -> renovation"
demand-radar-pilot-b-independent-houston-hotel-there-39-s-a-b-boutique-hotel-b-coming-to-the-former-douglas-city-hall-aol,reviewing,hotel,There&#39;s a <b>boutique hotel</b> coming to the former Douglas City Hall - AOL,,,,renovation,,,Demand Radar: Pilot B Independent Houston,https://www.aol.com/news/theres-boutique-hotel-coming-former-173638031.html,2026-07-16,2026-07-16,,REVIEW: size & locate,facility (hotel): hotel; project trigger: renovation -> renovation
demand-radar-pilot-b-independent-houston-hotel-manazel-al-naqaa-partners-with-marriott-to-b-rebrand-b-shirvan-intlbm,reviewing,hotel,Manazel Al Naqaa Partners With Marriott to <b>Rebrand</b> Shirvan - INTLBM,,,,renovation,,,Demand Radar: Pilot B Independent Houston,https://intlbm.com/2026/07/15/manazel-al-naqaa-partners-with-marriott-to-rebrand-shirvan/,2026-07-16,2026-07-16,,REVIEW: size & locate,"facility (hotel): hotel, marriott; project trigger: rebrand -> renovation"
demand-radar-pilot-b-independent-houston-hotel-omni-amelia-island-resort-completes-40-million-b-renovation-b-rus-tourism-news,reviewing,hotel,Omni Amelia Island Resort Completes $40 Million <b>Renovation</b> - Rus Tourism News,,,,renovation,,,Demand Radar: Pilot B Independent Houston,https://www.rustourismnews.com/2026/07/15/omni-amelia-island-resort-completes-40-million-renovation/,2026-07-16,2026-07-16,,REVIEW: size & locate,"facility (hotel): hotel, resort, suites, extended stay; project trigger: renovation -> renovation"
demand-radar-pilot-b-independent-houston-hotel-the-shepherd-mayfair-is-b-set-to-open-b-on-1-september-2026,reviewing,hotel,The Shepherd Mayfair is <b>set to open</b> on 1 September 2026,,,,opening,2026-01,2026,Demand Radar: Pilot B Independent Houston,https://travellingforbusiness.co.uk/news/the-shepherd-mayfair-is-set-to-open-on-1-september-2026/,2026-07-16,2026-07-16,,WATCH: re-check near buy-window 2026-01,"facility (hotel): hotel; project trigger: to open, opening, set to open -> opening; completion: 2026"
demand-radar-pilot-b-independent-houston-hotel-alpine-house-reopens-after-extensive-b-renovation-b-travel-daily-news,reviewing,hotel,Alpine House reopens after extensive <b>renovation</b> - Travel Daily News,,,20 room,renovation,,,Demand Radar: Pilot B Independent Houston,https://www.traveldailynews.com/hotels-lodging/alpine-house-reopens-after-extensive-renovation/,2026-07-16,2026-07-16,,REVIEW: size & locate,facility (hotel): hotel; project trigger: renovation -> renovation; scale: 20 room
demand-radar-pilot-b-independent-houston-hotel-greenstar-hotels-elevates-sustainable-hospitality-with-canary-technologies,reviewing,hotel,GreenStar Hotels elevates sustainable hospitality with Canary Technologies,,,,opening,2026-01,2026,Demand Radar: Pilot B Independent Houston,https://boutiquehotelnews.com/features/greenstar-hotels-canary/,2026-07-16,2026-07-16,,WATCH: re-check near buy-window 2026-01,"facility (hotel): hospitality; project trigger: to open, set to open -> opening; completion: 2026"
demand-radar-pilot-b-independent-houston-hotel-the-shepherd-mayfair-b-set-to-open-b-in-september-2026-b-boutique-hotel-b-news,reviewing,hotel,The Shepherd Mayfair <b>set to open</b> in September 2026 - <b>Boutique Hotel</b> News,,,,opening,2026-01,2026,Demand Radar: Pilot B Independent Houston,https://boutiquehotelnews.com/news/hotel/the-shepherd-mayfair-september/,2026-07-16,2026-07-16,,WATCH: re-check near buy-window 2026-01,"facility (hotel): hotel; project trigger: to open, set to open -> opening; completion: 2026"
demand-radar-pilot-b-independent-houston-hotel-ch-teau-de-raymontpierre-the-castle-that-redefines-hospitality-ticino-welcome,reviewing,hotel,"Château de Raymontpierre, the Castle that Redefines Hospitality - Ticino Welcome",,,,renovation,,,Demand Radar: Pilot B Independent Houston,https://ticinowelcome.ch/en/?p=82824,2026-07-16,2026-07-16,,REVIEW: size & locate,"facility (hotel): hotel, hospitality; project trigger: renovation -> renovation"
demand-radar-pilot-b-independent-houston-hotel-new-lifestyle-b-boutique-hotel-b-hotel-g-singapore-b-set-to-open-b-in-november-2016,reviewing,hotel,"New Lifestyle <b>Boutique Hotel</b>, Hotel G Singapore, <b>Set To Open</b> In November 2016",,,,opening,2016-01,2016,Demand Radar: Pilot B Independent Houston,https://www.curry-pot.com/business-small-business/new-lifestyle-boutique-hotel-hotel-g-singapore-set-to-open-in-november-2016/,2026-07-16,2026-07-16,,WATCH: re-check near buy-window 2016-01,"facility (hotel): hotel; project trigger: to open, set to open -> opening; completion: 2016"
demand-radar-pilot-b-independent-texas-hotel-the-shepherd-mayfair-is-b-set-to-open-b-on-1-september-2026-tx,reviewing,hotel,The Shepherd Mayfair is <b>set to open</b> on 1 September 2026,,TX,,opening,2026-01,2026,Demand Radar: Pilot B Independent Texas,https://travellingforbusiness.co.uk/news/the-shepherd-mayfair-is-set-to-open-on-1-september-2026/,2026-07-16,2026-07-16,,WATCH: re-check near buy-window 2026-01,"facility (hotel): hotel; project trigger: to open, opening, set to open -> opening; completion: 2026"
demand-radar-pilot-b-independent-texas-hotel-omni-amelia-island-resort-completes-40-million-b-renovation-b-rus-tourism-news-tx,reviewing,hotel,Omni Amelia Island Resort Completes $40 Million <b>Renovation</b> - Rus Tourism News,,TX,,renovation,,,Demand Radar: Pilot B Independent Texas,https://www.rustourismnews.com/2026/07/15/omni-amelia-island-resort-completes-40-million-renovation/,2026-07-16,2026-07-16,,REVIEW: size & locate,"facility (hotel): hotel, resort, suites, extended stay; project trigger: renovation -> renovation"
demand-radar-pilot-b-independent-texas-hotel-alpine-house-reopens-after-extensive-b-renovation-b-travel-daily-news-tx,reviewing,hotel,Alpine House reopens after extensive <b>renovation</b> - Travel Daily News,,TX,20 room,renovation,,,Demand Radar: Pilot B Independent Texas,https://www.traveldailynews.com/hotels-lodging/alpine-house-reopens-after-extensive-renovation/,2026-07-16,2026-07-16,,REVIEW: size & locate,facility (hotel): hotel; project trigger: renovation -> renovation; scale: 20 room
demand-radar-pilot-b-independent-texas-hotel-b-boutique-hotel-b-fine-dining-restaurant-pitched-for-downtown-lee-39-s-summit-see-plan-aol-tx,reviewing,hotel,"<b>Boutique hotel</b>, fine-dining restaurant pitched for downtown Lee&#39;s Summit. See plan - AOL",,TX,,renovation,,,Demand Radar: Pilot B Independent Texas,https://www.aol.com/articles/boutique-hotel-fine-dining-restaurant-170815000.html,2026-07-16,2026-07-16,,REVIEW: size & locate,facility (hotel): hotel; project trigger: renovation -> renovation
demand-radar-pilot-b-independent-texas-hotel-greenstar-hotels-elevates-sustainable-hospitality-with-canary-technologies-tx,reviewing,hotel,GreenStar Hotels elevates sustainable hospitality with Canary Technologies,,TX,,opening,2026-01,2026,Demand Radar: Pilot B Independent Texas,https://boutiquehotelnews.com/features/greenstar-hotels-canary/,2026-07-16,2026-07-16,,WATCH: re-check near buy-window 2026-01,"facility (hotel): hospitality; project trigger: to open, set to open -> opening; completion: 2026"
demand-radar-pilot-b-independent-texas-hotel-the-shepherd-mayfair-b-set-to-open-b-in-september-2026-b-boutique-hotel-b-news-tx,reviewing,hotel,The Shepherd Mayfair <b>set to open</b> in September 2026 - <b>Boutique Hotel</b> News,,TX,,opening,2026-01,2026,Demand Radar: Pilot B Independent Texas,https://boutiquehotelnews.com/news/hotel/the-shepherd-mayfair-september/,2026-07-16,2026-07-16,,WATCH: re-check near buy-window 2026-01,"facility (hotel): hotel; project trigger: to open, set to open -> opening; completion: 2026"
demand-radar-pilot-b-independent-texas-hotel-manazel-al-naqaa-partners-with-marriott-to-b-rebrand-b-shirvan-intlbm-tx,reviewing,hotel,Manazel Al Naqaa Partners With Marriott to <b>Rebrand</b> Shirvan - INTLBM,,TX,,renovation,,,Demand Radar: Pilot B Independent Texas,https://intlbm.com/2026/07/15/manazel-al-naqaa-partners-with-marriott-to-rebrand-shirvan/,2026-07-16,2026-07-16,,REVIEW: size & locate,"facility (hotel): hotel, marriott; project trigger: rebrand -> renovation"
demand-radar-pilot-b-independent-texas-hotel-ch-teau-de-raymontpierre-the-castle-that-redefines-hospitality-ticino-welcome-tx,reviewing,hotel,"Château de Raymontpierre, the Castle that Redefines Hospitality - Ticino Welcome",,TX,,renovation,,,Demand Radar: Pilot B Independent Texas,https://ticinowelcome.ch/en/?p=82824,2026-07-16,2026-07-16,,REVIEW: size & locate,"facility (hotel): hotel, hospitality; project trigger: renovation -> renovation"
