demand_id,status,segment,facility_name,owner_operator,location,scale,project_stage,est_buy_window,est_completion_date,signal_source,source_url,first_seen,last_reviewed,est_value,next_action,notes
demand-radar-pilot-a-pip-reflag-houston-hotel-rockefeller-center-finally-checks-in-nell-new-york-b-hotel-b-coming-in-2027-hoodline-ny,reviewing,hotel,Rockefeller Center Finally Checks In: Nell New York Hotel Coming In 2027 - Hoodline,,NY,,renovation,2027-01,2027,Demand Radar: Pilot A PIP-Reflag Houston,https://hoodline.com/2026/07/rockefeller-center-finally-checks-in-nell-new-york-hotel-coming-in-2027/,2026-07-09,2026-07-09,,WATCH: re-check near buy-window 2027-01,"facility (hotel): hotel; project trigger: pip, reflag -> renovation; completion: 2027; out-of-region: NY"
demand-radar-pilot-b-independent-houston-hotel-hotel-investments-b-independent-hotel-b-groups-are-expanding-globally-beyond-marriott-and-hilton,reviewing,hotel,Hotel Investments: Independent Hotel Groups Are Expanding Globally Beyond Marriott and Hilton,,,,renovation,,,Demand Radar: Pilot B Independent Houston,https://eturbonews.com/independent-hotel-groups-global-expansion-fattal-wttc/,2026-07-09,2026-07-09,,REVIEW: size & locate,"facility (hotel): hotel, marriott, hilton; project trigger: renovation -> renovation"
demand-radar-pilot-b-independent-houston-hotel-second-nature-is-the-new-name-for-room2-following-b-rebrand-b-boutique-hotelier,reviewing,hotel,Second Nature is the new name for room2 following rebrand - Boutique Hotelier,,,,renovation,,,Demand Radar: Pilot B Independent Houston,https://www.boutiquehotelier.com/second-nature-room2-hometels-rebranding/,2026-07-09,2026-07-09,,REVIEW: size & locate,facility (hotel): hotel; project trigger: rebrand -> renovation
demand-radar-pilot-b-independent-houston-hotel-new-39-b-extended-stay-hotel-b-39-in-cork-city-at-south-terrace-copley-street-thecork-ie,reviewing,hotel,New 'Extended Stay Hotel' in Cork City at South Terrace / Copley Street - TheCork.ie,,,,under-construction,,,Demand Radar: Pilot B Independent Houston,https://www.thecork.ie/2026/07/08/new-extended-stay-hotel-in-cork-city-at-south-terrace-copley-street/,2026-07-09,2026-07-09,,REVIEW: size & locate,"facility (hotel): hotel, extended stay; project trigger: under construction -> under-construction"
demand-radar-pilot-b-independent-houston-hotel-b-boutique-hotel-b-makes-its-debut-in-aspen-mile-high-cre,reviewing,hotel,Boutique Hotel Makes its Debut in Aspen - Mile High CRE,,,,renovation,,,Demand Radar: Pilot B Independent Houston,https://milehighcre.com/boutique-hotel-makes-its-debut-in-aspen/,2026-07-09,2026-07-09,,REVIEW: size & locate,facility (hotel): hotel; project trigger: renovation -> renovation; non-demand exclude co-occurs -> review: retail
demand-radar-pilot-b-independent-houston-hotel-amman-marriott-hotel-reopens-following-a-thoughtful-b-renovation-b,reviewing,hotel,AMMAN MARRIOTT HOTEL REOPENS FOLLOWING A THOUGHTFUL RENOVATION,,,,renovation,,,Demand Radar: Pilot B Independent Houston,https://hotelandcatering.com/news/amman-marriott-hotel-reopens-following-a-thoughtful-renovation,2026-07-09,2026-07-09,,REVIEW: size & locate,"facility (hotel): hotel, suites, marriott; project trigger: opening, renovation -> renovation"
demand-radar-pilot-b-independent-houston-hotel-b-boutique-hotel-b-providence-sold-for-10-25m-msn-hi,reviewing,hotel,Boutique hotel Providence sold for $10.25M - MSN,,HI,,renovation,2026-01,2026,Demand Radar: Pilot B Independent Houston,https://www.msn.com/en-us/travel/tripideas/boutique-hotel-providence-sold-for-10-25m/ar-AA27qscM,2026-07-09,2026-07-09,,WATCH: re-check near buy-window 2026-01,"facility (hotel): hotel, resort; project trigger: renovation -> renovation; completion: 2026; out-of-region: HI"
demand-radar-pilot-a-pip-reflag-houston-hotel-holiday-inn-express-in-spring-woodlands-area-offered-for-sale-with-109-b-rooms-b,reviewing,hotel,Holiday Inn Express & Suites Spring-Woodlands Area,,"21606 Spring Plaza Dr, Spring, TX 77388",109 rooms,renovation,2027,,Demand Radar: Pilot A PIP-Reflag Houston,https://www.hotelnewsresource.com/article142263.html,2026-07-27,2026-07-28,,WATCH: track sale to closing (HVS Brokerage listing); ID buyer at close and open vendor contact; natural mattress replacement window ~2027 (opened 11/2020),"facility (hotel): hotel, inn, holiday inn; project trigger: property improvement plan, pip, reflag -> renovation | Confirmed 2026-07-28 (size & locate): 109-key Holiday Inn Express & Suites at 21606 Spring Plaza Dr, Spring TX 77388 (Houston North/Woodlands submarket, IN-REGION), opened Nov 2020, listed via HVS Brokerage, price undisclosed, free of management encumbrances. Demand signal WEAKER than trigger: NO reflag (buyer gets new 15-yr IHG franchise at closing) and only a minor change-of-ownership PIP anticipated (Apr 2025 IHG QE scored well) - not a near-term forced 109-mattress event. Real angle = lifecycle: original bedding from Nov 2020 opening puts natural replacement ~2027-2028, sooner if new owner refreshes soft goods post-purchase. Value-add marketing: proj 2027 NOI ~$1.29M @ 8.4% cap, ADR $125 / 76% occ; June 2026 STR YTD RevPAR +8.9%."
demand-radar-pilot-b-independent-houston-hotel-axis-architecture-design-advances-its-east-coast-hospitality-presence-with-the,no-fit,hotel,AXIS Architecture + Design advances its East Coast hospitality presence with the ...,,,,renovation,,,Demand Radar: Pilot B Independent Houston,https://www.hospitalitynet.org/news/4133712/axis-architecture-design-advances-its-east-coast-hospitality-presence-with-the-transformation-of-the-historic-hotel-viking,2026-07-30,2026-08-03,,"No outreach. Trade-press item about a design firm, not a property buy.","facility (hotel): hotel, hospitality; project trigger: renovation -> renovation | Triage 2026-08-03: NO-FIT. AXIS Architecture + Design expanding its East Coast hospitality practice - a design-firm business announcement with no named property, no room count, no buy window. Not a demand signal. Note: ingested TWICE (pilot-b houston + pilot-b texas feeds) and the texas-feed copy is mislabeled location=TX though the story is East Coast - see dedup/geo defect."
demand-radar-pilot-b-independent-houston-hotel-peoria-greenlights-7-3m-b-renovation-b-of-main-street-storefronts-agrees-to-sell-nearby-parking,no-fit,hotel,"Peoria greenlights $7.3M renovation of Main Street storefronts, agrees to sell nearby parking ...",,,,renovation,,,Demand Radar: Pilot B Independent Houston,https://www.wcbu.org/local-news/2026-07-29/peoria-greenlights-7-3m-renovation-of-main-street-storefronts-agrees-to-sell-nearby-parking-lot-to-developers,2026-07-30,2026-08-03,,"No outreach. Storefronts, not guest rooms.","facility (hotel): hotel; project trigger: renovation -> renovation | Triage 2026-08-03: NO-FIT. $7.3M renovation of Main Street STOREFRONTS in Peoria - commercial retail facades, no lodging rooms, no beds. Keyword 'renovation' false positive. Also ingested twice (houston + texas feeds); texas copy mislabeled location=TX (Peoria is IL/AZ)."
