demand_id,status,segment,facility_name,owner_operator,location,scale,project_stage,est_buy_window,est_completion_date,signal_source,source_url,first_seen,last_reviewed,est_value,next_action,notes
demand-radar-pilot-a-pip-reflag-houston-hotel-rockefeller-center-finally-checks-in-nell-new-york-b-hotel-b-coming-in-2027-hoodline-ny,reviewing,hotel,Rockefeller Center Finally Checks In: Nell New York <b>Hotel</b> Coming In 2027 - Hoodline,,NY,,renovation,2027-01,2027,Demand Radar: Pilot A PIP-Reflag Houston,https://hoodline.com/2026/07/rockefeller-center-finally-checks-in-nell-new-york-hotel-coming-in-2027/,2026-07-09,2026-07-09,,WATCH: re-check near buy-window 2027-01,"facility (hotel): hotel; project trigger: pip, reflag -> renovation; completion: 2027; out-of-region: NY"
demand-radar-pilot-b-independent-houston-hotel-hotel-investments-b-independent-hotel-b-groups-are-expanding-globally-beyond-marriott-and-hilton,reviewing,hotel,Hotel Investments: <b>Independent Hotel</b> Groups Are Expanding Globally Beyond Marriott and Hilton,,,,renovation,,,Demand Radar: Pilot B Independent Houston,https://eturbonews.com/independent-hotel-groups-global-expansion-fattal-wttc/,2026-07-09,2026-07-09,,REVIEW: size & locate,"facility (hotel): hotel, marriott, hilton; project trigger: renovation -> renovation"
demand-radar-pilot-b-independent-houston-hotel-second-nature-is-the-new-name-for-room2-following-b-rebrand-b-boutique-hotelier,reviewing,hotel,Second Nature is the new name for room2 following <b>rebrand</b> - Boutique Hotelier,,,,renovation,,,Demand Radar: Pilot B Independent Houston,https://www.boutiquehotelier.com/second-nature-room2-hometels-rebranding/,2026-07-09,2026-07-09,,REVIEW: size & locate,facility (hotel): hotel; project trigger: rebrand -> renovation
demand-radar-pilot-b-independent-houston-hotel-new-39-b-extended-stay-hotel-b-39-in-cork-city-at-south-terrace-copley-street-thecork-ie,reviewing,hotel,New &#39;<b>Extended Stay Hotel</b>&#39; in Cork City at South Terrace / Copley Street - TheCork.ie,,,,under-construction,,,Demand Radar: Pilot B Independent Houston,https://www.thecork.ie/2026/07/08/new-extended-stay-hotel-in-cork-city-at-south-terrace-copley-street/,2026-07-09,2026-07-09,,REVIEW: size & locate,"facility (hotel): hotel, extended stay; project trigger: under construction -> under-construction"
demand-radar-pilot-b-independent-houston-hotel-b-boutique-hotel-b-makes-its-debut-in-aspen-mile-high-cre,reviewing,hotel,<b>Boutique Hotel</b> Makes its Debut in Aspen - Mile High CRE,,,,renovation,,,Demand Radar: Pilot B Independent Houston,https://milehighcre.com/boutique-hotel-makes-its-debut-in-aspen/,2026-07-09,2026-07-09,,REVIEW: size & locate,facility (hotel): hotel; project trigger: renovation -> renovation; non-demand exclude co-occurs -> review: retail
demand-radar-pilot-b-independent-houston-hotel-amman-marriott-hotel-reopens-following-a-thoughtful-b-renovation-b,reviewing,hotel,AMMAN MARRIOTT HOTEL REOPENS FOLLOWING A THOUGHTFUL <b>RENOVATION</b>,,,,renovation,,,Demand Radar: Pilot B Independent Houston,https://hotelandcatering.com/news/amman-marriott-hotel-reopens-following-a-thoughtful-renovation,2026-07-09,2026-07-09,,REVIEW: size & locate,"facility (hotel): hotel, suites, marriott; project trigger: opening, renovation -> renovation"
demand-radar-pilot-b-independent-houston-hotel-b-boutique-hotel-b-providence-sold-for-10-25m-msn-hi,reviewing,hotel,<b>Boutique hotel</b> Providence sold for $10.25M - MSN,,HI,,renovation,2026-01,2026,Demand Radar: Pilot B Independent Houston,https://www.msn.com/en-us/travel/tripideas/boutique-hotel-providence-sold-for-10-25m/ar-AA27qscM,2026-07-09,2026-07-09,,WATCH: re-check near buy-window 2026-01,"facility (hotel): hotel, resort; project trigger: renovation -> renovation; completion: 2026; out-of-region: HI"
demand-radar-pilot-b-independent-houston-hotel-first-look-at-new-luxury-b-boutique-hotel-b-in-glasgow-that-overlooks-famous-landmark,reviewing,hotel,First look at new luxury <b>boutique hotel</b> in Glasgow that overlooks famous landmark,,,,opening,,,Demand Radar: Pilot B Independent Houston,https://www.thescottishsun.co.uk/money/16569487/first-look-luxury-hotel-glasgow-overlooks-landmark/,2026-07-20,2026-07-20,,REVIEW: size & locate,"facility (hotel): hotel; project trigger: to open, set to open -> opening"
demand-radar-pilot-b-independent-houston-hotel-indian-american-opens-39-flor-de-india-39-b-boutique-hotel-b-in-puerto-rico-south-asian-herald,reviewing,hotel,Indian American Opens &#39;Flor de India&#39; <b>Boutique Hotel</b> in Puerto Rico - South Asian Herald,,,,renovation,,,Demand Radar: Pilot B Independent Houston,https://southasianherald.com/indian-american-opens-flor-de-india-boutique-hotel-in-puerto-rico/,2026-07-20,2026-07-20,,REVIEW: size & locate,facility (hotel): hotel; project trigger: renovation -> renovation
demand-radar-pilot-b-independent-houston-hotel-before-amp-after-how-an-interior-designer-turned-her-loft-into-a-b-boutique-hotel-b-style-bathroom,reviewing,hotel,Before &amp; After: How an interior designer turned her loft into a <b>boutique hotel</b>-style bathroom,,,,renovation,2021-01,2021,Demand Radar: Pilot B Independent Houston,https://ca.style.yahoo.com/interior-designer-turned-her-loft-083000781.html,2026-07-20,2026-07-20,,WATCH: re-check near buy-window 2021-01,facility (hotel): hotel; project trigger: renovation -> renovation; completion: 2021
demand-radar-pilot-b-independent-texas-hotel-first-look-at-new-luxury-b-boutique-hotel-b-in-glasgow-that-overlooks-famous-landmark-tx,reviewing,hotel,First look at new luxury <b>boutique hotel</b> in Glasgow that overlooks famous landmark,,TX,,opening,,,Demand Radar: Pilot B Independent Texas,https://www.thescottishsun.co.uk/money/16569487/first-look-luxury-hotel-glasgow-overlooks-landmark/,2026-07-20,2026-07-20,,REVIEW: size & locate,"facility (hotel): hotel; project trigger: to open, set to open -> opening"
demand-radar-pilot-b-independent-texas-hotel-indian-american-opens-39-flor-de-india-39-b-boutique-hotel-b-in-puerto-rico-south-asian-herald-tx,reviewing,hotel,Indian American Opens &#39;Flor de India&#39; <b>Boutique Hotel</b> in Puerto Rico - South Asian Herald,,TX,,renovation,,,Demand Radar: Pilot B Independent Texas,https://southasianherald.com/indian-american-opens-flor-de-india-boutique-hotel-in-puerto-rico/,2026-07-20,2026-07-20,,REVIEW: size & locate,facility (hotel): hotel; project trigger: renovation -> renovation
demand-radar-pilot-b-independent-texas-hotel-before-amp-after-how-an-interior-designer-turned-her-loft-into-a-b-boutique-hotel-b-style-bathroom-tx,reviewing,hotel,Before &amp; After: How an interior designer turned her loft into a <b>boutique hotel</b>-style bathroom,,TX,,renovation,2021-01,2021,Demand Radar: Pilot B Independent Texas,https://ca.style.yahoo.com/interior-designer-turned-her-loft-083000781.html,2026-07-20,2026-07-20,,WATCH: re-check near buy-window 2021-01,facility (hotel): hotel; project trigger: renovation -> renovation; completion: 2021
