demand_id,status,segment,facility_name,owner_operator,location,scale,project_stage,est_buy_window,est_completion_date,signal_source,source_url,first_seen,last_reviewed,est_value,next_action,notes
demand-radar-pilot-a-pip-reflag-houston-hotel-rockefeller-center-finally-checks-in-nell-new-york-b-hotel-b-coming-in-2027-hoodline-ny,reviewing,hotel,Rockefeller Center Finally Checks In: Nell New York <b>Hotel</b> Coming In 2027 - Hoodline,,NY,,renovation,2027-01,2027,Demand Radar: Pilot A PIP-Reflag Houston,https://hoodline.com/2026/07/rockefeller-center-finally-checks-in-nell-new-york-hotel-coming-in-2027/,2026-07-09,2026-07-09,,WATCH: re-check near buy-window 2027-01,"facility (hotel): hotel; project trigger: pip, reflag -> renovation; completion: 2027; out-of-region: NY"
demand-radar-pilot-b-independent-houston-hotel-hotel-investments-b-independent-hotel-b-groups-are-expanding-globally-beyond-marriott-and-hilton,reviewing,hotel,Hotel Investments: <b>Independent Hotel</b> Groups Are Expanding Globally Beyond Marriott and Hilton,,,,renovation,,,Demand Radar: Pilot B Independent Houston,https://eturbonews.com/independent-hotel-groups-global-expansion-fattal-wttc/,2026-07-09,2026-07-09,,REVIEW: size & locate,"facility (hotel): hotel, marriott, hilton; project trigger: renovation -> renovation"
demand-radar-pilot-b-independent-houston-hotel-second-nature-is-the-new-name-for-room2-following-b-rebrand-b-boutique-hotelier,reviewing,hotel,Second Nature is the new name for room2 following <b>rebrand</b> - Boutique Hotelier,,,,renovation,,,Demand Radar: Pilot B Independent Houston,https://www.boutiquehotelier.com/second-nature-room2-hometels-rebranding/,2026-07-09,2026-07-09,,REVIEW: size & locate,facility (hotel): hotel; project trigger: rebrand -> renovation
demand-radar-pilot-b-independent-houston-hotel-new-39-b-extended-stay-hotel-b-39-in-cork-city-at-south-terrace-copley-street-thecork-ie,reviewing,hotel,New &#39;<b>Extended Stay Hotel</b>&#39; in Cork City at South Terrace / Copley Street - TheCork.ie,,,,under-construction,,,Demand Radar: Pilot B Independent Houston,https://www.thecork.ie/2026/07/08/new-extended-stay-hotel-in-cork-city-at-south-terrace-copley-street/,2026-07-09,2026-07-09,,REVIEW: size & locate,"facility (hotel): hotel, extended stay; project trigger: under construction -> under-construction"
demand-radar-pilot-b-independent-houston-hotel-b-boutique-hotel-b-makes-its-debut-in-aspen-mile-high-cre,reviewing,hotel,<b>Boutique Hotel</b> Makes its Debut in Aspen - Mile High CRE,,,,renovation,,,Demand Radar: Pilot B Independent Houston,https://milehighcre.com/boutique-hotel-makes-its-debut-in-aspen/,2026-07-09,2026-07-09,,REVIEW: size & locate,facility (hotel): hotel; project trigger: renovation -> renovation; non-demand exclude co-occurs -> review: retail
demand-radar-pilot-b-independent-houston-hotel-amman-marriott-hotel-reopens-following-a-thoughtful-b-renovation-b,reviewing,hotel,AMMAN MARRIOTT HOTEL REOPENS FOLLOWING A THOUGHTFUL <b>RENOVATION</b>,,,,renovation,,,Demand Radar: Pilot B Independent Houston,https://hotelandcatering.com/news/amman-marriott-hotel-reopens-following-a-thoughtful-renovation,2026-07-09,2026-07-09,,REVIEW: size & locate,"facility (hotel): hotel, suites, marriott; project trigger: opening, renovation -> renovation"
demand-radar-pilot-b-independent-houston-hotel-b-boutique-hotel-b-providence-sold-for-10-25m-msn-hi,reviewing,hotel,<b>Boutique hotel</b> Providence sold for $10.25M - MSN,,HI,,renovation,2026-01,2026,Demand Radar: Pilot B Independent Houston,https://www.msn.com/en-us/travel/tripideas/boutique-hotel-providence-sold-for-10-25m/ar-AA27qscM,2026-07-09,2026-07-09,,WATCH: re-check near buy-window 2026-01,"facility (hotel): hotel, resort; project trigger: renovation -> renovation; completion: 2026; out-of-region: HI"
demand-radar-pilot-a-pip-reflag-houston-hotel-major-b-hotel-b-and-condo-tower-proposed-to-replace-stalled-vancouver-office-project,reviewing,hotel,Major <b>hotel</b> and condo tower proposed to replace stalled Vancouver office project,,,,renovation,,,Demand Radar: Pilot A PIP-Reflag Houston,https://dailyhive.com/vancouver/1166-west-pender-street-vancouver-hotel-condo-tower-reliance-hines-2026-concept,2026-07-23,2026-07-23,,REVIEW: size & locate,"facility (hotel): hotel; project trigger: pip, reflag, proposed -> renovation; non-demand exclude co-occurs -> review: office tower"
demand-radar-pilot-a-pip-reflag-texas-hotel-new-zealand-tourism-gains-a-fresh-luxury-accommodation-addition-as-voco-queenstown-tx,reviewing,hotel,New Zealand Tourism Gains a Fresh Luxury Accommodation Addition as voco Queenstown ...,,TX,,renovation,,,Demand Radar: Pilot A PIP-Reflag Texas,https://www.travelandtourworld.com/news/article/sr90d9y2h8pw/,2026-07-23,2026-07-23,,REVIEW: size & locate,"facility (hotel): hotel, suites; project trigger: pip, reflag -> renovation"
demand-radar-pilot-b-independent-houston-hotel-i-recreated-the-b-boutique-hotel-b-look-in-my-bedroom-without-copying-it-ideal-home,reviewing,hotel,I recreated the <b>boutique hotel</b> look in my bedroom – without copying it - Ideal Home,,,,renovation,,,Demand Radar: Pilot B Independent Houston,https://www.idealhome.co.uk/open-house/natalie-jahangiry-recreating-a-boutique-hotel-in-my-bedroom,2026-07-23,2026-07-23,,REVIEW: size & locate,facility (hotel): hotel; project trigger: renovation -> renovation
demand-radar-pilot-b-independent-houston-hotel-bend-wellness-spa-hotel-project-b-breaks-ground-b-the-bulletin,reviewing,hotel,"Bend wellness spa, hotel project <b>breaks ground</b> | The Bulletin",,,68 room,under-construction,,,Demand Radar: Pilot B Independent Houston,https://bendbulletin.com/2026/07/22/bend-wellness-spa-hotel-project-breaks-ground/,2026-07-23,2026-07-23,,REVIEW: size & locate,facility (hotel): hotel; project trigger: breaks ground -> under-construction; scale: 68 room
demand-radar-pilot-b-independent-houston-hotel-bre-hotels-amp-resorts-completes-full-b-renovation-b-of-courtyard-by-marriott-boston-brookline,reviewing,hotel,BRE Hotels &amp; Resorts Completes Full <b>Renovation</b> of Courtyard by Marriott Boston Brookline,,,,renovation,,,Demand Radar: Pilot B Independent Houston,https://www.hotel-online.com/news/bre-hotels-resorts-completes-full-renovation-of-courtyard-by-marriott-boston-brookline,2026-07-23,2026-07-23,,REVIEW: size & locate,"facility (hotel): hotel, extended stay, marriott, courtyard; project trigger: renovation -> renovation"
demand-radar-pilot-b-independent-houston-hotel-maine-b-boutique-hotel-b-opens-with-no-on-site-staff-me,reviewing,hotel,Maine <b>boutique hotel</b> opens with no on-site staff,,ME,,,,,Demand Radar: Pilot B Independent Houston,https://usa.boutiquehotelier.com/boutique-hotel-maine-technologu/,2026-07-23,2026-07-23,,REVIEW: size & locate,"facility (hotel): hotel, hospitality; facility named but no project trigger (construction/renovation/opening)"
demand-radar-pilot-b-independent-houston-hotel-sbe-expands-hq-hotels-portfolio-with-palm-springs-b-boutique-hotel-b-yahoo-finance,reviewing,hotel,SBE expands HQ Hotels portfolio with Palm Springs <b>boutique hotel</b> - Yahoo Finance,,,143 room,renovation,,,Demand Radar: Pilot B Independent Houston,https://finance.yahoo.com/real-estate/articles/sbe-expands-hq-hotels-portfolio-090916778.html,2026-07-23,2026-07-23,,REVIEW: size & locate,facility (hotel): hotel; project trigger: renovation -> renovation; scale: 143 room
demand-radar-pilot-b-independent-houston-hotel-sbe-expands-hq-hotels-portfolio-with-palm-springs-b-boutique-hotel-b-hotel-dive,reviewing,hotel,SBE expands HQ Hotels portfolio with Palm Springs <b>boutique hotel</b> | Hotel Dive,,,143 room,,,,Demand Radar: Pilot B Independent Houston,https://www.hoteldive.com/news/sbe-expands-hq-hotels-portfolio-palm-springs/825870/,2026-07-23,2026-07-23,,REVIEW: size & locate,"facility (hotel): hotel, extended stay, wyndham; facility named but no project trigger (construction/renovation/opening)"
demand-radar-pilot-b-independent-texas-hotel-bend-wellness-spa-hotel-project-b-breaks-ground-b-the-bulletin-tx,reviewing,hotel,"Bend wellness spa, hotel project <b>breaks ground</b> | The Bulletin",,TX,68 room,under-construction,,,Demand Radar: Pilot B Independent Texas,https://bendbulletin.com/2026/07/22/bend-wellness-spa-hotel-project-breaks-ground/,2026-07-23,2026-07-23,,REVIEW: size & locate,facility (hotel): hotel; project trigger: breaks ground -> under-construction; scale: 68 room
demand-radar-pilot-b-independent-texas-hotel-tui-blue-city-break-hotels-to-open-in-europe-news-travel-weekly-tx,reviewing,hotel,Tui Blue city break hotels to open in Europe - News - Travel Weekly,,TX,30 room,opening,,,Demand Radar: Pilot B Independent Texas,https://travelweekly.co.uk/news/tui-blue-city-break-hotels-to-open-in-europe,2026-07-23,2026-07-23,,REVIEW: size & locate,"facility (hotel): hotel; project trigger: to open, set to open -> opening; scale: 30 room"
demand-radar-pilot-b-independent-texas-hotel-i-recreated-the-b-boutique-hotel-b-look-in-my-bedroom-without-copying-it-ideal-home-tx,reviewing,hotel,I recreated the <b>boutique hotel</b> look in my bedroom – without copying it - Ideal Home,,TX,,renovation,,,Demand Radar: Pilot B Independent Texas,https://www.idealhome.co.uk/open-house/natalie-jahangiry-recreating-a-boutique-hotel-in-my-bedroom,2026-07-23,2026-07-23,,REVIEW: size & locate,facility (hotel): hotel; project trigger: renovation -> renovation
demand-radar-pilot-b-independent-texas-hotel-bre-hotels-amp-resorts-completes-full-b-renovation-b-of-courtyard-by-marriott-boston-brookline-tx,reviewing,hotel,BRE Hotels &amp; Resorts Completes Full <b>Renovation</b> of Courtyard by Marriott Boston Brookline,,TX,,renovation,,,Demand Radar: Pilot B Independent Texas,https://www.hotel-online.com/news/bre-hotels-resorts-completes-full-renovation-of-courtyard-by-marriott-boston-brookline,2026-07-23,2026-07-23,,REVIEW: size & locate,"facility (hotel): hotel, extended stay, marriott, courtyard; project trigger: renovation -> renovation"
demand-radar-pilot-b-independent-texas-hotel-sbe-expands-hq-hotels-portfolio-with-palm-springs-b-boutique-hotel-b-hotel-dive-tx,reviewing,hotel,SBE expands HQ Hotels portfolio with Palm Springs <b>boutique hotel</b> | Hotel Dive,,TX,143 room,,,,Demand Radar: Pilot B Independent Texas,https://www.hoteldive.com/news/sbe-expands-hq-hotels-portfolio-palm-springs/825870/,2026-07-23,2026-07-23,,REVIEW: size & locate,"facility (hotel): hotel, extended stay, wyndham; facility named but no project trigger (construction/renovation/opening)"
demand-radar-pilot-b-independent-texas-hotel-maine-b-boutique-hotel-b-opens-with-no-on-site-staff-me-tx,reviewing,hotel,Maine <b>boutique hotel</b> opens with no on-site staff,,"ME, TX",,,,,Demand Radar: Pilot B Independent Texas,https://usa.boutiquehotelier.com/boutique-hotel-maine-technologu/,2026-07-23,2026-07-23,,REVIEW: size & locate,"facility (hotel): hotel, hospitality; facility named but no project trigger (construction/renovation/opening)"
demand-radar-pilot-b-independent-texas-hotel-sbe-expands-hq-hotels-portfolio-with-palm-springs-b-boutique-hotel-b-yahoo-finance-tx,reviewing,hotel,SBE expands HQ Hotels portfolio with Palm Springs <b>boutique hotel</b> - Yahoo Finance,,TX,143 room,renovation,,,Demand Radar: Pilot B Independent Texas,https://finance.yahoo.com/real-estate/articles/sbe-expands-hq-hotels-portfolio-090916778.html,2026-07-23,2026-07-23,,REVIEW: size & locate,facility (hotel): hotel; project trigger: renovation -> renovation; scale: 143 room
