opportunity_id,status,source,buyer,solicitation_number,title,portal_url,posted_date,question_deadline,due_date,delivery_location,estimated_value,primary_products,commodity_terms,fit_score,risk_level,next_action,owner,created_date,last_reviewed,notes,procurement_risk,gate_status,compliance_blocker,win_score,win_factors
bonfire-harris-county-reference-26-0136-name-rfp-election-management-system-for-harris-county-clerk-s-office-1ea1e8,watching,Bonfire: Harris County,,,Reference #: 26/0136. Name: RFP - Election Management System for Harris County Clerk's Office,https://harriscountytx.bonfirehub.com/opportunities/206717,2026-05-08,,,,,,,0,,no mattress/bedding signal,,2026-07-02,2026-07-02,Auto-ingested from Bonfire: Harris County feed; verify details at the source; relevance=REJECT,medium,triage,source_verification_pending; specs_pending,,
bonfire-harris-county-reference-26-0178-name-itb-asphalt-roadway-rehabilitation-at-spring-cypress-road-for-har-b898a5,watching,Bonfire: Harris County,,,Reference #: 26/0178. Name: ITB - Asphalt Roadway Rehabilitation at Spring Cypress Road for Harris County Precinct 3 (FHWA),https://harriscountytx.bonfirehub.com/opportunities/239069,2026-06-12,,,,,,,0,,no mattress/bedding signal,,2026-07-02,2026-07-02,Auto-ingested from Bonfire: Harris County feed; verify details at the source; relevance=REJECT,medium,triage,source_verification_pending; specs_pending,,
bonfire-harris-county-reference-26-0164-name-itb-sheet-pile-and-cathodic-protection-repairs-for-the-harris-cou-51dab1,watching,Bonfire: Harris County,,,Reference #: 26/0164. Name: ITB - Sheet Pile and Cathodic Protection Repairs for the Harris County Flood Control District,https://harriscountytx.bonfirehub.com/opportunities/238616,2026-06-08,,,,,,,0,,no mattress/bedding signal,,2026-07-02,2026-07-02,Auto-ingested from Bonfire: Harris County feed; verify details at the source; relevance=REJECT,medium,triage,source_verification_pending; specs_pending,,
bonfire-harris-county-reference-26-0185-name-itb-maintenance-and-repair-of-sidewalk-construction-and-related-i-77a023,watching,Bonfire: Harris County,,,Reference #: 26/0185. Name: ITB - Maintenance and Repair of Sidewalk Construction and Related Items for Harris County Precinct 1,https://harriscountytx.bonfirehub.com/opportunities/239533,2026-06-12,,,,,,,0,,no mattress/bedding signal,,2026-07-02,2026-07-02,Auto-ingested from Bonfire: Harris County feed; verify details at the source; relevance=REJECT,medium,triage,source_verification_pending; specs_pending,,
bonfire-harris-county-reference-26-0167-name-csp-crosby-community-center-hvac-controls-upgrades-for-the-office-43f111,watching,Bonfire: Harris County,,,"Reference #: 26/0167. Name: CSP - Crosby Community Center HVAC Controls Upgrades for the Office of the County Engineer (Estimated Budget $1,636,424)",https://harriscountytx.bonfirehub.com/opportunities/238011,2026-06-12,,,,,,,0,,no mattress/bedding signal,,2026-07-02,2026-07-02,Auto-ingested from Bonfire: Harris County feed; verify details at the source; relevance=REJECT,medium,triage,source_verification_pending; specs_pending,,
bonfire-harris-county-reference-26-0157-name-csp-intermediate-distribution-room-idr-construction-at-ben-taub-h-cf93ec,watching,Bonfire: Harris County,,,"Reference #: 26/0157. Name: CSP - Intermediate Distribution Room (IDR) Construction at Ben Taub Hospital for Harris Health (Estimated Budget - $1,155,000)",https://harriscountytx.bonfirehub.com/opportunities/237675,2026-05-29,,,,,,,0,,no mattress/bedding signal,,2026-07-02,2026-07-02,Auto-ingested from Bonfire: Harris County feed; verify details at the source; relevance=REJECT,medium,triage,source_verification_pending; specs_pending,,
bonfire-harris-county-reference-26-0156-name-csp-construction-and-renovation-of-various-firing-ranges-for-the--349c21,watching,Bonfire: Harris County,,,"Reference #: 26/0156. Name: CSP - Construction and Renovation of Various Firing Ranges for the Harris County Sheriff’s Office Firearms Complex for the Office of the County Engineer (Estimated Budget $4,000,000)",https://harriscountytx.bonfirehub.com/opportunities/237156,2026-05-29,,,,,,,0,,no mattress/bedding signal,,2026-07-02,2026-07-02,Auto-ingested from Bonfire: Harris County feed; verify details at the source; relevance=REJECT,medium,triage,source_verification_pending; specs_pending,,
bonfire-harris-county-reference-26-0187-name-itb-mowing-and-maintenance-services-of-right-of-ways-and-esplanad-a5daf9,watching,Bonfire: Harris County,,,Reference #: 26/0187. Name: ITB - Mowing and Maintenance Services of Right-Of-Ways and Esplanades at Hardy Aldine Camp Area and Related Items for Harris County Precinct 2,https://harriscountytx.bonfirehub.com/opportunities/239574,2026-06-12,,,,,,,0,,no mattress/bedding signal,,2026-07-02,2026-07-02,Auto-ingested from Bonfire: Harris County feed; verify details at the source; relevance=REJECT,medium,triage,source_verification_pending; specs_pending,,
bonfire-harris-county-reference-26-0189-name-itb-mowing-and-maintenance-services-of-right-of-ways-and-esplanad-01dbb5,watching,Bonfire: Harris County,,,Reference #: 26/0189. Name: ITB - Mowing and Maintenance Services of Right-Of-Ways and Esplanades at Wade Camp Area and Related Items for Harris County Precinct 2,https://harriscountytx.bonfirehub.com/opportunities/239593,2026-06-12,,,,,,,0,,no mattress/bedding signal,,2026-07-02,2026-07-02,Auto-ingested from Bonfire: Harris County feed; verify details at the source; relevance=REJECT,medium,triage,source_verification_pending; specs_pending,,
bonfire-harris-county-reference-26-0194-name-itb-demolition-and-new-construction-of-restroom-and-concession-bu-f2765a,watching,Bonfire: Harris County,,,Reference #: 26/0194. Name: ITB - Demolition and New Construction of Restroom and Concession Building at Denver Harbor Park for Harris County Precinct 2,https://harriscountytx.bonfirehub.com/opportunities/239607,2026-06-12,,,,,,,0,,no mattress/bedding signal,,2026-07-02,2026-07-02,Auto-ingested from Bonfire: Harris County feed; verify details at the source; relevance=REJECT,medium,triage,source_verification_pending; specs_pending,,
